Timestamp,Align yourselves [Amy],Align yourselves [Bert],Align yourselves [Chan],Align yourselves [Dan],Align yourselves [Eggbert],Align yourselves [Fan],Align yourselves [Gary],Align yourselves [Hermione],Align yourselves [Ilah]
8/6/2020 22:53:07,neutral evil,lawful neutral,chaotic evil,neutral good,lawful evil,true neutral,chaotic good,chaotic neutral,lawful good
8/7/2020 0:18:11,chaotic evil,true neutral,lawful evil,neutral good,lawful neutral,neutral evil,chaotic neutral,chaotic good,lawful good
8/7/2020 0:18:24,lawful evil,neutral good,lawful good,true neutral,chaotic good,chaotic neutral,chaotic evil,neutral evil,lawful neutral
8/7/2020 8:14:22,chaotic evil,neutral evil,lawful evil,true neutral,chaotic neutral,lawful neutral,chaotic good,neutral good,lawful good
8/7/2020 9:18:37,lawful neutral,chaotic good,neutral evil,true neutral,chaotic neutral,neutral good,chaotic evil,lawful evil,lawful good
8/7/2020 9:26:08,chaotic good,neutral good,true neutral,lawful evil,neutral evil,lawful neutral,chaotic neutral,chaotic evil,lawful good
8/7/2020 9:28:32,chaotic neutral,neutral good,chaotic good,lawful evil,neutral evil,lawful neutral,true neutral,chaotic evil,lawful good
